SITE_ID,LATITUDE,LONGITUDE,MAX_HEIGHT_M,SITE_NAME,STATUS
480713,-32.388497,115.768794,35.5,"Optus/Hutchison Site Lot 4 Mandurah Rd PORT KENNEDY",MATCHED_ABOVE_10M
9013302,-42.7387,147.27794,27.1,"Telstra Site 203 Briggs Rd GAGEBROOK",MATCHED_ABOVE_10M
9011562,-31.64792,115.69499,21.0,"Telstra Site Cnr Roundhouse Pde and Cockleshell Brace JINDALEE",MATCHED_ABOVE_10M
9017332,-31.987913,115.769036,12.0,"Telstra Exchange 1 Congdon St COTTESLOE",MATCHED_ABOVE_10M
9014350,-42.820716,147.241215,35.0,"Telstra Site 12 McLean Court ROSETTA",MATCHED_ABOVE_10M
601506,-31.790324,115.821902,29.0,"CMTS Site Lot 8 (41) Prindiville Drive WANGARA",MATCHED_ABOVE_10M
132201,-32.110128,115.800325,26.0,"Telstra Radio Base Station Bibra Lake Lot 101 Fremantle Stone Howson Way BIBRA LAKE",MATCHED_ABOVE_10M
570493,-12.373045,130.881999,28.8,"Telstra/Optus Site Lot 9329 (13) Scaturchio St CASUARINA",MATCHED_ABOVE_10M
9013819,-12.454419,130.836994,46.3,"Telstra Site 1 Buffalo Ct DARWIN CITY",MATCHED_ABOVE_10M
1009,-12.465094,130.842633,61.0,"NT House Mitchell Street DARWIN",MATCHED_ABOVE_10M
1146,-12.355592,130.881856,50.0,"Royal Darwin Hospital Rocklands Drive TIWI",MATCHED_ABOVE_10M
9008259,-12.446159,130.907514,30.0,"Telstra - Admin Bld  BERRIMAH",MATCHED_ABOVE_10M
9002816,-12.50875,130.964034,52.0,"PT",MATCHED_ABOVE_10M
700393,-42.98876,147.31387,31.8,"Telstra Site Jindabyne Road BORONIA HILL",MATCHED_ABOVE_10M
603125,-32.52006,115.75101,20.0,"Telstra Site Water Corporation GREENFIELDS",MATCHED_ABOVE_10M
9011451,-31.717584,115.805677,39.8,"Telstra RBS Site 294 Pinjar Rd MARIGINIUP",MATCHED_ABOVE_10M
1230,-12.448504,130.836602,44.0,"Nominal Planning Site Blake Street DARWIN",MATCHED_ABOVE_10M
9010546,-12.461029,130.961505,50.0,"Telstra RBS Site 78 McKinnon Road PINELANDS",MATCHED_ABOVE_10M
41010,-12.480794,130.984368,37.0,"PAWA Water Tower PALMERSTON",MATCHED_ABOVE_10M
53355,-12.373967,130.867644,61.0,"Adj Fleet Car Park Charles Darwin Uni University Drive South BRINKIN",MATCHED_ABOVE_10M
601836,-31.977502,115.849225,24.0,"PDM House 72 Melville Parade SOUTH PERTH",MATCHED_ABOVE_10M
51079,-32.298205,115.774743,50.6,"CMTS Site Rockingham Golf Club Elanora Drive COOLOONGUP",MATCHED_ABOVE_10M
131718,-32.054336,115.741447,39.0,"Telstra CDMA FPA Building Victoria Quay FREMANTLE",MATCHED_ABOVE_10M
135103,-32.044144,115.82311,34.0,"Optus Site Melville 89 McCoy Street BOORAGOON",MATCHED_ABOVE_10M
101933,-31.876931,115.894573,18.0,"Hutchison Site Noranda Palms Shopping Centre cnr McGilvray & Benara Rds NORANDA",MATCHED_ABOVE_10M
501995,-31.952645,115.857692,26.2,"Telstra/Hutchison Site 110 William St PERTH",MATCHED_ABOVE_10M
25926,-31.960982,115.874096,21.0,"Hyatt Centre 99 Adelaide Terrace PERTH",MATCHED_ABOVE_10M
9007302,-31.898503,115.977575,24.3,"3GIS Site 46 James St GUILDFORD",MATCHED_ABOVE_10M
601339,-32.073393,115.790783,28.0,"Vodafone Site Nazareth House Cnr Collick and Winterfield HILTON",MATCHED_ABOVE_10M
601479,-31.942456,115.92757,30.5,"CMTS Site Centenary Park cnr Great Eastern Hwy & Hardey Rd BELMONT",MATCHED_ABOVE_10M
50760,-31.955634,115.864067,41.4,"Central Fire Station 480 Hay Street PERTH",MATCHED_ABOVE_10M
601381,-32.366846,115.760415,34.9,"Vodafone Optus Site Lot 120 Crowley St PORT KENNEDY",MATCHED_ABOVE_10M
601594,-32.059428,115.955031,39.0,"CMTS Site Walter Padbury Park Hume Rd THORNLIE",MATCHED_ABOVE_10M
132085,-31.97495,115.784466,40.0,"Hutchison Site Claremont Showgrounds NW Light Tower CLAREMONT",MATCHED_ABOVE_10M
25938,-31.953361,115.859111,66.1,"City Arcade Murray Street PERTH",MATCHED_ABOVE_10M
26704,-31.95976,115.899295,38.0,"CMTS Site Burswood Rd VICTORIA PARK",MATCHED_ABOVE_10M
9007554,-32.122363,115.982516,36.8,"Telstra Site 52 - 62 Mustang Rd CHAMPION LAKES",MATCHED_ABOVE_10M
502036,-31.921401,115.928755,37.1,"Telstra/Hutchison Site Lot 10 River Rd BAYSWATER",MATCHED_ABOVE_10M
205065,-32.093124,115.818721,43.6,"Hutchison Site Bungee West Lot 106 Progress Rd BIBRA LAKE",MATCHED_ABOVE_10M
51034,-31.90067,115.896055,38.0,"Optus/Hutchison Site 5 Bookham St MORLEY",MATCHED_ABOVE_10M
101057,-32.507147,115.761217,35.0,"CMTS Site Gordon Rd MEADOW SPRINGS",MATCHED_ABOVE_10M
9004374,-32.008993,115.908176,48.0,"Wilson South 32 DUMOND STREET ST BENTLEY",MATCHED_ABOVE_10M
101366,-31.958964,115.869285,43.3,"Hutchison Site 200 Adelaide Tce PERTH",MATCHED_ABOVE_10M
9010187,-31.919414,115.866997,21.9,"Mount Lawley Campus Building 8",MATCHED_ABOVE_10M
601172,-32.431861,115.767396,41.2,"Comm Site Crystaluna Drive GOLDEN BAY",MATCHED_ABOVE_10M
9003488,-32.058035,115.751242,51.0,"Fremantle Hospital South Terrace FREMANTLE",MATCHED_ABOVE_10M
27542,-32.534143,115.726794,42.0,"Telstra Exchange Pinjarra Road MANDURAH",MATCHED_ABOVE_10M
9014890,-31.659905,115.706697,11.0,"Telstra Site 10 Hughie Edwards Dr MERRIWA",MATCHED_ABOVE_10M
205071,-32.022401,115.971059,34.0,"Hutchison Site Mills Park Brixton St BECKENHAM",MATCHED_ABOVE_10M
502237,-31.944557,115.863156,17.5,"Optus/Hutchison Site 15 Robinson Ave NORTHBRIDGE",MATCHED_ABOVE_10M
205072,-32.046953,115.943214,34.0,"Hutchison Site Langford Sports Centre Langford Ave LANGFORD",MATCHED_ABOVE_10M
50789,-31.971845,115.853052,28.2,"Telstra Site Mends St SOUTH PERTH",MATCHED_ABOVE_10M
53808,-31.788491,116.001077,68.3,"CMTS Site 12341 West Swan Rd (Lot 9) ELLENBROOK",MATCHED_ABOVE_10M
133378,-32.029432,115.84803,16.0,"Hutchison Site 23 Queens Rd MOUNT PLEASANT",MATCHED_ABOVE_10M
27401,-32.351699,115.789835,50.0,"City of Rockingham Lot 660 Mandurah Road BALDIVIS",MATCHED_ABOVE_10M
135466,-31.942887,115.874169,14.3,"322-324 Lord Street HIGHGATE",MATCHED_ABOVE_10M
601099,-32.615721,115.639226,60.0,"WAWA Caddadup Tank Old Coast Road FLORIDA",MATCHED_ABOVE_10M
26646,-31.993065,116.070541,32.0,"Telstra Yard Cnr Raymond and Godfrey Street WALLISTON",MATCHED_ABOVE_10M
26450,-31.892048,116.002192,47.4,"Rail Terminal MIDLAND",MATCHED_ABOVE_10M
205246,-32.046596,115.853339,36.5,"CMTS Site Freeway North Ramp Leach Hwy West Bound BATEMAN",MATCHED_ABOVE_10M
101091,-32.168593,115.857169,37.2,"CMTS Site Lot 10 Gaebler Rd BANJUP",MATCHED_ABOVE_10M
50781,-31.909947,115.869853,35.0,"Telstra/Hutchison Site Alexander Drive MENORA",MATCHED_ABOVE_10M
600778,-32.054175,115.749546,27.0,"Telstra CMTS Site Queen Street FREMANTLE",MATCHED_ABOVE_10M
133744,-32.038212,115.777164,25.0,"Palmyra North Telstra RBS 273 Canning Hwy PALMYRA",MATCHED_ABOVE_10M
50776,-32.226826,115.790708,45.0,"Telstra Site cnr Thomas St & Rockingham Rd KWINANA",MATCHED_ABOVE_10M
27097,-32.1013,115.920121,24.0,"Lot 479 Warton Road CANNING VALE",MATCHED_ABOVE_10M
101364,-31.95391,115.848037,25.0,"Mountway Holiday Apartments 36 Mount Street PERTH",MATCHED_ABOVE_10M
101650,-31.888536,115.823581,20.0,"Hutchison Site Macedonia Park 273 Albert St BALCATTA",MATCHED_ABOVE_10M
601847,-31.957124,115.901136,24.0,"Hutchison Site 8 Vivian St BURSWOOD",MATCHED_ABOVE_10M
25950,-31.954526,115.868302,47.0,"Royal Perth Hospital Wellington Street PERTH",MATCHED_ABOVE_10M
50795,-31.968142,115.814271,52.3,"Telstra Site Queen Elizabeth Medical Centre (G Block) NEDLANDS",MATCHED_ABOVE_10M
51048,-31.840211,115.869489,35.8,"WAWA Reservoir Koondoola Ave KOONDOOLA",MATCHED_ABOVE_10M
205140,-32.068324,115.950798,15.4,"Hutchison Site Lot 13 Murdoch Rd THORNLIE",MATCHED_ABOVE_10M
9007951,-32.292912,115.710326,12.9,"Telstra Site Cnr Safety Bay & Coventry Rds SHOALWATER",MATCHED_ABOVE_10M
50807,-31.994606,115.536109,30.0,"Telstra Site Tent Land Thomson Bay ROTTNEST ISLAND",MATCHED_ABOVE_10M
131194,-32.019879,115.942975,35.0,"Optus Site Station St Cannington Raceway CANNINGTON",MATCHED_ABOVE_10M
9017580,-32.116333,115.813663,32.0,"Telstra Site 233 Barrington Street BIBRA LAKE",MATCHED_ABOVE_10M
9001921,-31.797723,115.886117,41.0,"Telstra BTS",MATCHED_ABOVE_10M
601266,-32.053562,115.750518,28.0,"Crane House 187 High St FREMANTLE",MATCHED_ABOVE_10M
601202,-31.560906,116.470204,64.0,"Telstra GSM Site Water Tank Hill TOODYAY",MATCHED_ABOVE_10M
198332,-31.92345,115.858392,27.4,"Telstra Site Rear of 1-3 Blake Street NORTH PERTH",MATCHED_ABOVE_10M
602340,-31.819899,115.853148,32.0,"SubStation Hepburn Ave MARANGAROO",MATCHED_ABOVE_10M
9009886,-31.753243,115.774977,28.5,"Rooftop Health Building Edith Cowan Univ 100 Joondalup Dr JOONDALUP",MATCHED_ABOVE_10M
50775,-32.003047,115.882147,35.0,"CMTS Site Collier Golf Course Jackson Rd KARAWARA",MATCHED_ABOVE_10M
502148,-31.978154,115.811253,15.0,"Ivory House 22-24 Stirling Highway DALKEITH",MATCHED_ABOVE_10M
26601,-31.902172,116.219024,80.0,"Telstra Microwave Site Great Eastern Highway SAWYERS VALLEY",MATCHED_ABOVE_10M
26262,-31.743985,115.772587,27.0,"Telstra Site Boas Ave JOONDALUP",MATCHED_ABOVE_10M
601101,-31.877344,115.936538,47.0,"CMTS Site Lockridge High School Benara Rd KIARA",MATCHED_ABOVE_10M
205792,-31.670969,115.74222,36.0,"Hutchison Site Lot 4 2056 Wanneroo Rd NEERABUP",MATCHED_ABOVE_10M
206106,-32.346747,115.761985,35.5,"Telstra/Hutchison Site Warnbro Shopping Centre Lot 909 Warnbro Sound Ave WARNBRO",MATCHED_ABOVE_10M
131726,-32.196543,115.783142,39.2,"CMTS Site 16 Lionel Street NAVAL BASE",MATCHED_ABOVE_10M
9014891,-31.724734,115.749237,35.0,"Telstra Site Curran Ct JOONDALUP",MATCHED_ABOVE_10M
131666,-31.975314,115.949582,31.1,"Vodafone Site 9 Hodgson Ave KEWDALE",MATCHED_ABOVE_10M
132779,-32.033615,115.836525,24.7,"Booragoon East Telstra Radio Base Station Garden City Shopping Centre BOORAGOON",MATCHED_ABOVE_10M
601157,-31.982546,115.953585,32.5,"Telstra Site 31-33 Miles Rd KEWDALE",MATCHED_ABOVE_10M
602633,-32.538454,115.743792,35.0,"Police Complex Cnr Mandurah Bypass & Pinjarra Rds MANDURAH",MATCHED_ABOVE_10M
51039,-31.991243,115.898147,25.6,"CMTS Site 54 Devenish St EAST VICTORIA PARK",MATCHED_ABOVE_10M
53542,-31.99058,115.916445,39.2,"Adept Cnr Banks and Milford St EAST VICTORIA PARK",MATCHED_ABOVE_10M
9003554,-32.275346,115.730743,34.9,"Nautilus Appartments 21 Rockingham Beach Road ROCKINGHAM",MATCHED_ABOVE_10M
501902,-31.89539,116.025959,35.0,"Hutchison Site 29 James St BELLEVUE",MATCHED_ABOVE_10M
602755,-31.868564,116.01585,35.8,"Optus/Telstra Site Shire of Swan Depot Bishop Rd MIDDLE SWAN",MATCHED_ABOVE_10M
27107,-32.067786,115.91382,45.0,"Telstra Radio Terminal Baile Road CANNING VALE",MATCHED_ABOVE_10M
9002033,-32.055313,115.926477,29.3,"Telstra BTS 6 Coulson Way CANNINGVALE",MATCHED_ABOVE_10M
26447,-31.909465,116.062182,40.0,"WA SES Site Padbury Road GREENMOUNT",MATCHED_ABOVE_10M
50766,-31.8768,115.798569,35.0,"Telstra/Hutchison Site Shopping Plaza Wishart St GWELUP",MATCHED_ABOVE_10M
50755,-32.028164,115.952807,27.0,"Telstra Site Lot 36 Albany Hwy BECKENHAM",MATCHED_ABOVE_10M
26271,-31.727908,115.762025,35.0,"Joondalup Water Tower Water Tower Park Moondara Way JOONDALUP",MATCHED_ABOVE_10M
9012432,-31.776926,115.755256,13.6,"Beldon Shopping Centre Cnr Marmion Avenue and Gunter Grove BELDON",MATCHED_ABOVE_10M
50805,-31.934206,115.768955,40.0,"Water Corporation Tower Bold Park CITY BEACH",MATCHED_ABOVE_10M
500728,-34.92506,138.55002,25.0,"Telstra/Hutchison Site The Lodge Motel 281 Henley Beach Rd BROOKLYN PARK",MATCHED_ABOVE_10M
133714,-35.012717,138.654162,22.0,"Telstra Firle CMTS Plaza Carpark 171 Glynburn Road FIRLE",MATCHED_ABOVE_10M
101802,-34.984227,138.57519,20.0,"Hutchison Site 135 Rozelle Ave MELROSE PARK",MATCHED_ABOVE_10M
23122,-34.966575,138.714044,53.0,"Telstra Tower Mount Bonython Lot 12 Summit Rd CLELAND",MATCHED_ABOVE_10M
500732,-34.906883,138.530095,30.5,"Telstra/Vodafone Site NDC property Adele Ave KIDMAN PARK",MATCHED_ABOVE_10M
501159,-35.061262,138.583945,22.0,"Telstra Site Happy Valley Drive FLAGSTAFF HILL",MATCHED_ABOVE_10M
205101,-34.747956,138.681532,24.0,"Hutchison Site Bungarra St HILLBANK",MATCHED_ABOVE_10M
500958,-35.017483,138.512013,27.0,"Telstra Site cnr Jetty Rd & Esplanade on end of Brighton Jetty BRIGHTON",MATCHED_ABOVE_10M
502174,-35.029978,138.541696,25.0,"Hutchison Site cnr Seacombe & Morphett Rds SEAVIEW DOWNS",MATCHED_ABOVE_10M
501834,-34.710171,138.664846,30.0,"Hutchison Site 7 Barfield Cres ELIZABETH WEST",MATCHED_ABOVE_10M
9006751,-34.918422,138.493899,12.4,"Henley_Beach_West_5022040 330 SEAVIEW RD HENLEY BEACH",MATCHED_ABOVE_10M
501074,-34.688338,138.69006,39.0,"Vodafone/Hutchison Tower cnr Munno Para Boulevarde & Main North Rd SMITHFIELD",MATCHED_ABOVE_10M
9001379,-35.154251,138.526169,26.0,"Telstra RBS Gates Road HACKHAM",MATCHED_ABOVE_10M
204987,-34.900894,138.56564,23.0,"Hutchison Site 395 Port Rd CROYDON",MATCHED_ABOVE_10M
101750,-34.994096,138.55666,22.0,"Hutchison Site 319 Oaklands Rd PARKHOLME",MATCHED_ABOVE_10M
502309,-34.678307,138.690219,36.1,"AAPT Base Station Monopole 16 Palina Court SMITHFIELD",MATCHED_ABOVE_10M
43481,-34.913371,138.514504,14.0,"Target Tapleys Hill Road FULHAM GARDENS",MATCHED_ABOVE_10M
9009453,-34.932191,138.620968,13.0,"Telstra Temp RBS Site Victoria Park Racecourse ADELAIDE",MATCHED_ABOVE_10M
500948,-34.666082,138.901044,35.5,"Optus/Telstra Site Lot 1 Springton Rd WILLIAMSTOWN",MATCHED_ABOVE_10M
101943,-34.977755,138.555404,17.2,"CMTS Site Fitness Centre 546 Marion Rd PLYMPTON PARK",MATCHED_ABOVE_10M
22142,-34.932351,138.599892,49.7,"Optus Site 345 King William St ADELAIDE",MATCHED_ABOVE_10M
500970,-34.94047,138.62305,59.4,"Telstra/Optus Site 220 Greenhill Rd EASTWOOD",MATCHED_ABOVE_10M
133003,-34.908896,138.5605,20.0,"Telstra Welland CMTS 28 Musgrave Avenue WELLAND",MATCHED_ABOVE_10M
205093,-34.929235,138.506944,24.0,"Hutchison site Lexington Road HENLEY BEACH SOUTH",MATCHED_ABOVE_10M
133002,-34.81812,138.6036,30.4,"Telstra Site The Levels 6 E W Pitts Avenue CAVAN",MATCHED_ABOVE_10M
131986,-34.925447,138.60087,22.1,"CDMA Mezzanine Floor Telstra House 30 Pirie Street ADELAIDE",MATCHED_ABOVE_10M
500276,-34.922307,138.596606,38.0,"Telstra/Hutchison Site 125 North Terrace ADELAIDE",MATCHED_ABOVE_10M
204989,-34.965551,138.613083,24.0,"Hutchison Site Lot 1 Cambridge Tce KINGSWOOD",MATCHED_ABOVE_10M
9011965,-34.837031,138.512018,30.0,"Telstra Site Off Ocean Steamers Rd PORT ADELAIDE",MATCHED_ABOVE_10M
23257,-35.170369,138.479873,30.9,"Substation Jarred Road PORT NOARLUNGA SOUTH",MATCHED_ABOVE_10M
9001825,-35.059731,138.620849,19.0,"Aberfoyle Park East Telstra RBS 459 Main Road COROMANDEL VALLEY",MATCHED_ABOVE_10M
22609,-35.015657,138.546321,36.0,"Telstra Optus Vodafone Site 297 Diagonal Road OAKLANDS PARK",MATCHED_ABOVE_10M
500654,-35.10507,138.520936,27.6,"CMTS NW Corner of Hillier and Sherrifs Roads REYNELLA",MATCHED_ABOVE_10M
9001424,-34.911121,138.58438,34.3,"Vodafone Rooftop 147 Strangways Terrace NORTH ADELAIDE",MATCHED_ABOVE_10M
9007627,-34.94843,138.50812,30.0,"Telstra Site Military Rd WEST BEACH",MATCHED_ABOVE_10M
9007705,-27.42748,152.98142,28.0,"Telstra Site Lloyd St ENOGGERA",MATCHED_ABOVE_10M
9007808,-27.44943,153.02728,60.0,"Telstra Site Herston Rd HERSTON",MATCHED_ABOVE_10M
101813,-31.918889,115.822307,31.9,"Wilandra Apartments 16 Leeder St GLENDALOUGH",MATCHED_ABOVE_10M
9001417,-32.786154,116.451535,33.0,"BGM Village Tower Soldiers Road BODDINGTON",MATCHED_ABOVE_10M
403618,-27.411466,152.934597,37.0,"Optus Site 164 Upper Kedron Rd UPPER KEDRON",MATCHED_ABOVE_10M
400896,-28.084608,153.42444,15.4,"Telstra PMTS Site Bermuda St near Christine Ave ROBINA",MATCHED_ABOVE_10M
13462,-27.717849,153.240731,36.0,"Optus/Hutchison Site Stonemaster Quarries Yellowood Rd STAPYLTON",MATCHED_ABOVE_10M
13527,-27.995158,153.343796,25.0,"Telstra Exchange 31 Nerang-Broadbeach Rd NERANG",MATCHED_ABOVE_10M
13738,-27.887344,153.388759,32.0,"Telstra Exchange Thrush & Robin Aves PARADISE POINT",MATCHED_ABOVE_10M
50709,-27.977743,153.351724,20.0,"Telstra PMTS Site Water Treatment Plant off Jacobs Rd NERANG",MATCHED_ABOVE_10M
501970,-34.89806,138.585407,14.0,"Hutchison Site 29 Torrens Rd OVINGHAM",MATCHED_ABOVE_10M
13454,-27.707466,153.20189,31.4,"Telstra/Hutchison Site Kingdom Hall Pine Ave BEENLEIGH",MATCHED_ABOVE_10M
101063,-35.003538,138.513355,27.0,"Vodafone Site Minda House King George Ave NORTH BRIGHTON",MATCHED_ABOVE_10M
9002737,-27.607379,153.112111,25.0,"TELSTRA SITE 34 Smallwood St UNDERWOOD",MATCHED_ABOVE_10M
400872,-27.88064,153.33102,26.4,"Telstra PMTS Site Oxenford-Southport Rd Opp Monterey Keys Dr OXENFORD",MATCHED_ABOVE_10M
13224,-27.497909,153.222575,31.0,"Telstra Exchange Collingwood Rd WELLINGTON POINT",MATCHED_ABOVE_10M
401895,-27.737166,153.026611,44.0,"Optus Site 2/30 Kooringal Rd MUNRUBEN",MATCHED_ABOVE_10M
501869,-34.92721,138.534489,21.0,"Hutchison Site Anglican Church cnr May Tce & Henley Beach Rd LOCKLEYS",MATCHED_ABOVE_10M
101930,-34.869044,138.539191,42.0,"CMTS Site Lot 4 Burwood Ave WOODVILLE NORTH",MATCHED_ABOVE_10M
501907,-34.881057,138.494463,43.7,"Hutchison Site SANFL Football Park West Lakes Boulevard WEST LAKES",MATCHED_ABOVE_10M
500814,-34.958503,138.561856,33.8,"CMTS Site 197-203 Anzac Hwy PLYMPTON",MATCHED_ABOVE_10M
131236,-34.945874,138.584028,28.0,"Optus site Wayville Showground WAYVILLE",MATCHED_ABOVE_10M
101761,-34.85246,138.58297,25.0,"Green Hornet Landscaping Churchill Road KILBURN",MATCHED_ABOVE_10M
501969,-34.909838,138.575987,26.0,"Hutchison Site Brewery 107 Port Rd THEBARTON",MATCHED_ABOVE_10M
9008501,-34.980354,138.51973,28.0,"Telstra Site 119 Jetty Rd GLENELG",MATCHED_ABOVE_10M
9008166,-28.009561,153.411597,12.0,"3GIS Site 42 Bundall Rd BUNDALL",MATCHED_ABOVE_10M
133831,-27.869989,153.368783,36.0,"Sickle Av Boykambil HOPE ISLAND",MATCHED_ABOVE_10M
135228,-27.95092,153.359953,27.0,"Optus Site Gaven South 12 Bushwood Drive PARKWOOD",MATCHED_ABOVE_10M
9001367,-27.61832,152.854337,39.0,"Collingwood Park Telstra RBS off Hunt Street COLLINGWOOD PARK IPSWICH",MATCHED_ABOVE_10M
15984,-26.692908,153.04457,53.0,"Telstra Radio Terminal Burnett St BUDERIM",MATCHED_ABOVE_10M
13901,-28.04914,153.42668,33.0,"Telstra Exchange Sunshine Bvd & Arcadia Dr MERMAID WATERS",MATCHED_ABOVE_10M
401770,-27.659951,152.7425,33.0,"Optus Site 478 Warwick Rd YAMANTO",MATCHED_ABOVE_10M
9000682,-27.459321,153.037527,16.0,"Fortitude Valley East 67 Robertson St FORTITUDE VALLEY",MATCHED_ABOVE_10M
9000640,-27.386444,153.076681,25.0,"Telstra Site 46 Crockford St BANYO",MATCHED_ABOVE_10M
198048,-27.661233,153.035434,31.8,"Vodafone/Optus Site 4 Central Court HILLCREST",MATCHED_ABOVE_10M
9008357,-27.53183,153.013247,25.0,"3GIS Site Lot 62 -Gus St YEERONGPILLY",MATCHED_ABOVE_10M
9008175,-27.956191,153.410067,21.0,"3GIS Site Gold Coast Hwy HEYDON HEIGHTS",MATCHED_ABOVE_10M
9008171,-28.053381,153.356387,28.3,"3GIS Site Pacific Hwy MUDGEERABA",MATCHED_ABOVE_10M
9002068,-27.240651,153.016999,25.4,"Westfield Nth Lakes Cnr Anzac Ave and North Lakes Drive MANGO HILL QLD 4509",MATCHED_ABOVE_10M
402451,-27.392078,152.944622,15.0,"PRSC Reservoir Site Cnr Caesar & Hutton Rds FERNY HILLS",MATCHED_ABOVE_10M
9008176,-27.966691,153.414077,38.5,"3GIS Site 21 Nerang St SOUTHPORT",MATCHED_ABOVE_10M
400883,-28.010799,153.369478,27.0,"Telstra PMTS Site Cnr Nerang-Broadbeach & Birmingham Rds CARRARA",MATCHED_ABOVE_10M
9008180,-27.40459,153.060407,26.0,"3GIS Site 1225 Aspinall St NUNDAH",MATCHED_ABOVE_10M
400850,-27.378351,153.172427,34.0,"Telstra Fishermans Island Exchange Port Dr FISHERMAN ISLANDS",MATCHED_ABOVE_10M
400870,-27.6778,153.077117,33.5,"Telstra/Optus/Vodafone Site Rear of 10 Magnesium Dr CRESTMEAD",MATCHED_ABOVE_10M
101806,-27.979906,153.377,32.3,"Hutchison Site 19 Enterprise St MOLENDINAR",MATCHED_ABOVE_10M
9008181,-27.44433,153.043928,17.5,"3GIS Site 141 - 143 Breakfast Creek Rd NEWSTEAD",MATCHED_ABOVE_10M
13292,-27.583369,153.294054,33.0,"Telstra Radio Terminal Colburn Av VICTORIA POINT",MATCHED_ABOVE_10M
501892,-27.59005,153.105589,30.5,"Hutchison Site 29 Millers Rd EIGHT MILE PLAINS",MATCHED_ABOVE_10M
9003423,-27.447501,153.031663,33.0,"Tunnel Control Centre Roof Sneyd Street BOWEN HILLS",MATCHED_ABOVE_10M
401342,-27.47063,153.029907,17.0,"Telstra GSM Site 169 Mary St BRISBANE",MATCHED_ABOVE_10M
9002706,-27.60643,152.91904,30.0,"TELSTRA SITE Lot 4 Waterford Rd GAILES",MATCHED_ABOVE_10M
13278,-27.55656,153.26599,19.5,"87-95 Cleveland-Redland Bay Rd THORNLANDS",MATCHED_ABOVE_10M
50708,-28.15874,153.45943,26.2,"Telstra Exchange Galleon Way CURRUMBIN WATERS",MATCHED_ABOVE_10M
198328,-27.601444,152.972374,24.6,"Optus/Hutchison Site 43 Partridge St INALA",MATCHED_ABOVE_10M
13691,-27.228191,153.104075,39.0,"Telstra Site Hospital Anzac Ave REDCLIFFE",MATCHED_ABOVE_10M
204867,-27.513288,152.97429,30.0,"Hutchison Site AFL Club Chelmer Oval Chelmer St East CHELMER",MATCHED_ABOVE_10M
401985,-27.624148,152.968729,24.0,"Optus/Hutchison Site Clock Tower Shopping Centre Forest Lake Bvd FOREST LAKE",MATCHED_ABOVE_10M
502307,-27.567165,153.220749,40.0,"Hutchison Site Baseball Club 20 Duncan Road SHELDON",MATCHED_ABOVE_10M
401301,-27.526594,153.091706,27.4,"Vodafone/Hutchison Site Block A Moreton TAFE Mt Gravatt Campus Cavendish Rd MOUNT GRAVATT EAST",MATCHED_ABOVE_10M
101652,-28.048547,153.43548,18.0,"Hutchison Site Markeri Plaza cnr Gold Coast Hwy & Markeri St MERMAID BEACH",MATCHED_ABOVE_10M
9007661,-27.526241,153.279538,21.0,"Telstra Site 11 Wharf St CLEVELAND",MATCHED_ABOVE_10M
401986,-27.304593,152.936157,30.0,"Optus/Telstra Site Warra La off Ira Buckby Rd CASHMERE",MATCHED_ABOVE_10M
9013257,-27.783072,153.257572,40.0,"Optus Monopole 58 Blanck Street ORMEAU",MATCHED_ABOVE_10M
9002106,-27.481177,153.022927,59.6,"Cnr Grey & Tribune Sts SOUTH BRISBANE",MATCHED_ABOVE_10M
51580,-28.103891,153.41519,20.0,"Telstra PMTS Site Ern Harley Dr ANDREWS",MATCHED_ABOVE_10M
50725,-27.451671,153.03142,16.0,"Telstra PMTS Site Exhibition Ground BOWEN HILLS",MATCHED_ABOVE_10M
9000616,-27.450678,153.058856,35.0,"Telstra Monopole 142 Oxford Street BULIMBA",MATCHED_ABOVE_10M
9007475,-27.749351,153.347257,30.0,"Telstra Site Cababge Tree Point Rd STEIGLITZ",MATCHED_ABOVE_10M
204924,-27.367198,153.079925,34.7,"CCAL H3GA Pole 185 Elliot Rd BANYO",MATCHED_ABOVE_10M
12319,-27.449415,153.027372,52.2,"Handhelds around the Royal Brisbane Hospital Complex Bowen Bridge Rd HERSTON",MATCHED_ABOVE_10M
12625,-27.390282,153.023464,33.0,"Plant Room Rooftop CICW Building No 15 Prince Charles Hospital Rode Rd CHERMSIDE",MATCHED_ABOVE_10M
400917,-27.237307,153.107447,16.0,"Telstra Exchange 46 MacDonnell Rd MARGATE",MATCHED_ABOVE_10M
400861,-27.599756,153.149932,20.0,"Telstra PMTS Site Underwood Park Underwood Rd PRIESTDALE",MATCHED_ABOVE_10M
9016990,-27.961641,153.384757,10.0,"Telstra Site Lot 460",MATCHED_ABOVE_10M
401354,-27.984927,153.426909,15.0,"Telstra Temp PMTS Site for Indy Gold Coast Hwy Paradise Waters SURFERS PARADISE",MATCHED_ABOVE_10M
9003104,-28.067252,153.377845,27.5,"Telstra Skilled Park Stadium Cheltenham Dr ROBINA",MATCHED_ABOVE_10M
